sid,k,c,h0,i0,kh,kv,V_kmh,ok,err_code,a_car_peak,a_car_rms,label_unstable,message
337,56037280.89556175,6254.621105481324,0.011164084784686565,22.09903819486499,7754.093456082046,60.637376476079226,268.0653352290392,True,0,39.24297031379679,3.6202602958916166,1,
338,44133866.050253965,14518.576140116505,0.008270562384277582,27.416977491229773,7707.9411232843995,72.64003058895469,395.0714466162026,True,0,17.501564042940764,2.086024790872497,1,
339,32676425.272408262,9413.055934518145,0.010148067891597747,24.022551644593477,4666.8902188539505,29.49214955791831,313.4315401315689,True,0,14.722319624249378,1.9475568282560853,1,
340,34115767.11693615,18762.81317629687,0.011948113851249218,23.500172700732946,4461.9279922917485,41.84757389128208,367.05242013558745,True,0,17.92182484996676,2.2699215729958593,1,
341,50235516.998892836,7234.488814517431,0.009570614006370307,25.107334721833467,6663.2108353078365,55.11267103254795,284.59626492112875,True,0,22.406592091445887,2.186404570283647,1,
342,53581858.82875862,12534.21444520135,0.010989519357681275,20.42431542649865,8799.051946029067,70.66373500972986,448.8188478164375,True,0,42.8376238826177,5.585900852309873,1,
343,36375022.69244193,5747.581613360367,0.00861702636256814,28.202074598520994,6076.07617136091,23.937944509088993,222.18410316854715,True,0,14.024293271452342,1.7301136921830336,1,
344,37893848.70974223,15990.806153756139,0.01062506191432476,25.813905587419868,8099.842449650168,32.24277686327696,378.2564824447036,True,0,35.16523201479458,4.74390362438096,1,
345,51467588.29997926,8716.588639184842,0.008752446789294481,23.123142970725894,5525.029516778886,79.26336716860533,310.89681601151824,True,0,13.876941367467852,1.3410301766975294,1,
346,48189011.92652335,10623.770142011399,0.011687053449451923,27.795478431507945,5015.14917332679,61.514873057603836,428.23581639677286,True,0,16.210873002643396,1.9099755848812305,1,
347,35491413.54270838,6887.1189213413945,0.009809675734490157,21.121466225013137,7359.712045639753,48.54091361165047,205.2717479877174,True,0,29.482007428137813,2.8635802504435324,1,
348,31233058.910194308,13820.416888957423,0.00809409673884511,21.399716464802623,6998.65233246237,22.94329507276416,474.4840819388628,True,0,23.731984606932855,3.9030534873564933,1,
349,46264934.71643519,5329.981926579868,0.010471480235457421,29.724268978461623,4126.516222953796,66.03441340848804,252.16918075457215,True,0,9.81,0.6594027706394947,1,
351,39616561.16079487,7978.892856474722,0.011466131158173085,26.70753980986774,8461.28401439637,35.34145453944802,338.6975106783211,True,0,40.21609152127333,5.012431867973572,1,
350,58662425.49353053,17398.07381226255,0.009093506556004285,24.397487035021186,6413.890520110726,52.2448287345469,407.31001794338226,True,0,20.786455565538404,2.3312170769414946,1,
352,39039923.74883083,13413.67428074439,0.010118504371494055,28.414858914911747,4496.665574610233,49.350890442728996,388.72886803001165,True,0,9.839308610827826,1.160138614732618,1,
353,57511930.79150746,5171.093741522826,0.008495881669223309,20.48069477081299,6628.196687437594,62.62509994208813,321.5136027894914,True,0,22.92094837943536,2.2747233603825188,1,
354,45280154.288579404,17919.995451153893,0.01106910702958703,25.163258835673332,8911.905000917614,78.16145200282335,495.1023170724511,True,0,34.328068766269865,4.680646894677665,1,
355,30747731.71506503,8215.903715638235,0.009441721618175507,23.712191842496395,5962.965624406934,31.426549144089222,271.9944196753204,True,0,20.087005215982046,2.484643454364379,1,
356,35090627.850868344,16397.85330453054,0.008649490050971508,23.765975758433342,5582.2979202494025,36.29662873223424,447.454384341836,True,0,14.909752264318305,2.2116463252878305,1,
357,47406854.92425476,8941.968424503282,0.010776865866035223,27.31649663299322,8042.880339547992,53.14874770119786,225.28805071488023,True,0,32.199165213227175,2.861735449314912,1,
358,50547360.42986884,10377.409018913275,0.00966263246536255,21.99932251125574,7497.603479772806,65.13680255040526,361.67917400598526,True,0,29.009798805194976,3.251564194925954,1,
359,37427328.816056766,6729.33059749884,0.011785249505192042,29.06419038772583,4877.561648376286,21.97975194081664,292.9175269789994,True,0,17.120971983890023,2.3428853104583744,1,
360,35760030.57513782,19340.39526698704,0.009956899806857109,26.763312378898263,6955.06464317441,30.43267486616969,431.7047589458525,True,0,24.80619245912083,3.645794096186444,1,
361,52938133.24745661,7455.061442017439,0.011579394716769456,24.609659807756543,4169.770126231015,73.52930067107081,203.5422895103693,True,0,13.044153521817746,0.9976709005640464,1,
362,49582955.01924686,12172.534587648148,0.008980740554630757,29.93690204806626,6292.187376879156,59.75441539660096,386.7986869998276,True,0,13.215616785665256,1.5443706651374454,1,
363,33481343.85994764,5579.549058653353,0.010608238499611617,21.456249738112092,8582.63429813087,42.84553373232484,305.3026273846626,True,0,38.64108180712706,5.06305481756371,1,
364,32054880.893044103,11181.9662592691,0.011300381977111102,21.021599294617772,8358.06408058852,24.73327334970236,415.17585879191756,True,0,46.02041620836842,7.065260817134356,1,
365,43519558.28507263,6098.408759312908,0.009172874554991722,27.539511704817414,5267.065377905965,71.75931390374899,332.5711539015174,True,0,10.75061500296608,1.1168216688689288,1,
366,55199802.94175011,14859.205184024557,0.010261770706623792,22.866415539756417,5195.274405181408,54.02540296316147,478.0434506945312,True,0,19.15485716827839,2.3071633417037125,1,
368,41570084.31613837,14181.994168632085,0.011743198268115521,22.25743105635047,6174.099232070148,69.22920055687428,328.29556353390217,True,0,26.91716741078308,2.9766821988174663,1,
367,40645403.11950566,9637.671758917637,0.008139270015060901,25.713578360155225,7179.863379336894,41.04599326848984,251.55782792717218,True,0,18.911009466192688,1.997937465478569,1,
369,56437970.202910125,9196.536266040552,0.00987070330604911,28.864685464650393,8700.771542266011,26.3102013617754,401.3057508505881,True,0,36.61961616188619,4.617324588342401,1,
370,42564904.25291766,11702.02813425389,0.010693917214870454,24.162023458629847,6758.859805762768,40.41101459413767,265.20816683769226,True,0,29.64378141851303,3.057892395191487,1,
371,31341945.662845995,6381.195784060517,0.008816419336944818,26.93998945876956,4366.002605296671,57.486507929861546,482.53888161852956,True,0,9.81,0.9743706584313674,1,
372,32792122.809141323,12822.949577420735,0.009024666454643011,25.57760277763009,4766.506660729647,75.0138889439404,236.76687236875296,True,0,9.99741533871165,0.8701888022976755,1,
373,48544565.89903775,5878.955556604771,0.011402173928916454,23.35643185302615,7608.658318407834,28.055554497987032,455.33440625295043,True,0,44.78209269094973,5.923510253265001,1,
374,54070650.09916768,18381.122216599844,0.008037936720997096,28.65464260801673,7851.201101206243,46.166662480682135,281.4532959833741,True,0,19.000373864748283,1.934992136109756,1,
375,36511724.29396082,7086.156378284249,0.010410437345504762,20.26043312624097,5773.977009579539,59.202877786010504,353.79371671006083,True,0,23.12278522018054,2.8271633841341757,1,
376,38266560.25591845,10872.003555214518,0.008331589836627245,22.637611059471965,8403.162240050733,50.86685670539737,211.4911905489862,True,0,26.238949952367626,2.5423899940321495,1,
377,51697460.24590188,7051.509281993523,0.010204212591052055,25.96192336641252,6471.659583970904,37.6566912047565,443.1055461987853,True,0,25.58932759688453,3.2030431975508633,1,
378,46352088.34575855,15670.394862697598,0.00935555462166667,20.654855659231544,4066.0395063459873,21.56736085191369,297.3397078923881,True,0,13.10109759409823,1.6881061726665083,1,
379,34320954.821924284,8546.40553094424,0.011232939966022969,27.964858962222934,7058.795412071049,68.34808299317956,375.40276292711496,True,0,23.428194073352543,2.937434083727773,1,
380,30103870.66789177,17012.45076390362,0.010925562247633934,29.551843097433448,7303.2021299004555,63.828506879508495,345.2164866961539,True,0,21.707938311029864,2.77154307387126,1,
381,44347681.942264795,7798.124560999095,0.008548186380416154,21.860830737277865,5071.935505606234,47.16500084847212,421.88021428883076,True,0,13.666144467396235,1.7258809563014854,1,
382,58721030.149520054,14112.48369869458,0.011887071080505848,26.55281367711723,5465.991805307567,34.5580492913723,238.91621502116323,True,0,25.478040470925535,2.322326367251611,1,
383,39874813.38894828,5439.8293969668985,0.009514454107731581,24.878742462024093,8159.137504175305,77.88537368178368,471.326220035553,True,0,24.82492698853644,3.4128836775102065,1,
384,39782439.28022531,15300.589241667256,0.0109717740342021,26.97281187400222,5662.040739320219,41.21753891929984,294.48616495355964,True,0,20.034218996592124,2.2334778621864935,1,
386,44477668.00041455,11085.888992827653,0.011965341329574586,28.81949746981263,7574.830386787653,72.40671114996076,212.29881597682834,True,0,29.089393009148623,2.479061245494958,1,
385,58894352.47517453,9920.659962467553,0.008595252659171819,24.12671299651265,7962.791813537478,54.30682620033622,375.9171335026622,True,0,26.98288075506239,2.9439181346467698,1,
387,30034747.500902373,6043.940964865924,0.009591869864612818,22.30020759627223,4799.993802793324,25.50516800954938,439.9587484076619,True,0,15.983634833970731,2.61103253079554,1,
388,34219317.11142705,12145.73400418372,0.008253244008868933,20.215173605829477,4575.421042740345,43.017765022814274,240.4554040171206,True,0,11.648003195409013,1.2071462706771505,1,
389,46456891.62239913,5569.186144744378,0.010126721255481244,28.69750974699855,6549.705863930285,60.03652427345514,467.44785867631435,True,0,19.380288620531545,2.4370573213003057,1,
390,51815479.714986406,19827.56871233123,0.009309359285980463,23.389335330575705,8988.298336975276,74.17784310877323,341.0460148938,True,0,31.142813119709395,3.4418297971427934,1,
393,53947462.64419215,6535.149127074942,0.011448293074965477,20.77808759175241,5343.107344582677,65.90230718255043,484.36939427629113,True,0,25.28285845831079,3.002786558065299,1,
391,38152405.89631334,7645.406209891228,0.011185890138149262,25.54223032668233,5886.841701343656,31.205714717507362,423.71151372790337,True,0,25.46806008753527,3.532034791592417,1,
392,36620894.125207976,10081.435718787976,0.009071884233504534,27.84401941113174,8281.752700917423,22.63537898659706,261.02932654321194,True,0,28.30549333387166,3.50257151720993,1,
394,48434960.99795412,16545.53656164921,0.00811526034399867,26.075573405250907,5116.447113454342,53.31388723105192,329.8328213393688,True,0,9.814755106688098,0.9668370788270825,1,
395,32889496.98691077,9019.484135279814,0.010488859601318836,22.526429994031787,7258.426026441157,36.58626567572355,397.4201654084027,True,0,31.853935350337593,4.531607136563918,1,
396,31414095.47856147,17953.422579280537,0.011665858671069146,24.992330512031913,6877.755779772997,32.08148876205087,282.25670140236616,True,0,31.794096858192084,3.9147654521508852,1,
397,42440595.8663108,8233.960338509258,0.009792265076190233,26.441713673993945,4247.419928200543,78.92626920714974,350.64198365435004,True,0,9.81,0.8677185409628542,1,
398,56271918.91919025,13079.641863684737,0.010646774537861347,21.74008178524673,6212.516381405294,62.78909606859088,233.9072497561574,True,0,27.45471659963045,2.2867208941657977,1,
399,41666688.329756886,5044.048383713805,0.008770375292748213,29.675003504380584,8662.651000544429,49.639383982867,455.84570122882724,True,0,23.476625924557126,3.1569937081179007,1,
400,40739107.600294344,13557.739436793605,0.011346959974616766,23.598761148750782,4686.4202208817005,77.5890732370317,383.793078456074,True,0,15.378528672262869,1.7466881181233267,1,
401,55038699.79275291,5227.731246801047,0.009220551185309888,25.27420148253441,7688.4038196876645,34.37162643298507,305.9599082916975,True,0,30.36040598929582,3.2235465923889306,1,
402,43391655.155325085,17346.750296774888,0.01034065130725503,20.60160107910633,7773.630573414266,46.407068092375994,432.0693572051823,True,0,36.78640713659905,4.9820028534281935,1,
403,32129439.140822098,7954.082268776453,0.008217051982879638,28.291541151702404,5851.201830431819,63.195071537047625,200.82936361432076,True,0,10.266365983811864,0.9168912717405673,1,
404,33581566.55347956,15875.988849165213,0.009877943627536297,29.185177758336067,6095.611090771854,68.05063892155886,480.0208075903356,True,0,14.215954272071803,1.9940882543763805,1,
405,49470085.882863976,8655.545757678537,0.011501537170261145,21.87594275921583,8779.52909655869,21.379794366657734,247.23214339464903,True,0,58.68456871283611,6.075680711462468,1,
406,52818778.53599112,10490.637348624927,0.00893417900800705,27.202994413673878,6682.7337965369225,36.89807079732418,411.1440013162792,True,0,19.7557207118706,2.487135092311649,1,
407,35866291.95416213,6801.882891348594,0.01056057832017541,23.877009004354477,4442.3932591453195,50.232733711600304,334.25468374043703,True,0,13.321273641716418,1.5539242825549442,1,
408,37316371.76481019,19126.793345117872,0.00869707404077053,21.501351902261376,7379.246778786182,58.451334834098816,491.07782673090696,True,0,23.254775689475608,3.3728932537837886,1,
409,50661544.54126208,7376.166109072403,0.010823595363646746,29.894192265346646,4995.626212097704,45.52499711513519,273.6797376535833,True,0,12.736427861340195,1.3227803680202388,1,
410,47514918.57623387,12571.597910468481,0.009740566439926624,24.576598973944783,5544.552366249263,27.751040123403072,390.70686865597963,True,0,19.986640089869887,2.6479485022200406,1,
411,34985881.14967669,5765.646562097549,0.011864037971943617,26.79884218610823,8080.307530239224,74.8338719829917,317.1964298002422,True,0,30.273206424389606,3.6082311363326323,1,
412,30676402.653002247,11554.420960788477,0.01004055442288518,25.680608125403523,8480.814128182828,56.736110392957926,362.046704813838,True,0,27.617285657817035,3.8137705949798693,1,
413,45413710.28965067,6298.614754327241,0.008417077228426934,22.901873821392655,6394.353402778506,39.770494643598795,290.2108238078654,True,0,20.051167049672593,2.162814734084425,1,
414,57680306.89278783,14702.554563842734,0.011021598141640426,27.584551880136132,4146.053526550531,26.00637285038829,444.4538541138172,True,0,10.645353551967462,1.716511543331011,1,
416,39714479.34172382,11346.8908461417,0.008047381546348334,23.977488819509745,5982.491007074714,75.55558625608683,426.6943274065852,True,0,12.676859673306202,1.5695624033914501,1,
415,38950207.890018545,9530.837138159255,0.009395067222416401,20.978970574215055,6979.12233043462,69.04986945912242,225.94940857961774,True,0,23.815623068303985,2.311976198891711,1,
417,58481208.01856504,6187.3821157577695,0.010423910550773144,27.45956925675273,8892.372614704072,28.89024917036295,209.15240934118629,True,0,43.115613090176545,3.6742655460691616,1,
418,46121008.82034309,14997.0932777644,0.009014762911945582,22.132062073796988,6647.729185409844,44.39392812550068,382.4292542412877,True,0,24.136486830023777,2.9136564128048477,1,
419,31310939.124149423,9725.369204229042,0.01138824200630188,29.284892100840807,4477.140378206968,57.723083570599556,309.06321657821536,True,0,10.785291077508097,1.219052512289608,1,
420,35603557.075080626,19384.49241049358,0.010703911177814007,28.23516046628356,4897.1011871472,70.09330620989203,410.165860876441,True,0,11.7174184071862,1.442129636543019,1,
422,51342694.38483269,12399.977097125033,0.011733722150325775,25.062181297689676,8062.407920137048,38.90203760936856,473.6741565167904,True,0,43.768289555708584,5.593967733390662,1,
421,48071089.00931001,7473.254135241343,0.008830441560596227,20.38881542161107,7478.075712919235,26.881309654563665,338.18084010854363,True,0,34.637181690236716,4.241379663162073,1,
423,38012804.43198607,5684.832402860172,0.009857198927551509,23.542835991829634,5562.7582697197795,55.68459080532193,255.3182785399258,True,0,17.699541903975494,1.7764074522455515,1,
424,36261165.35191491,16159.813929262125,0.011900392398238181,21.234938642010093,8602.173948660493,64.2238594032824,394.27031883969903,True,0,39.62221507803676,5.704392551111786,1,
425,53712097.34708409,8813.548097744395,0.00952399118617177,27.684420151636004,6272.6597962901,47.267356012016535,316.5809955447912,True,0,18.350836842641833,1.9253355679408626,1,
426,50358720.39936356,10282.185620011258,0.010911723084747792,23.00220209173858,4189.297893084586,33.51781917735934,498.94073056057096,True,0,15.50860570007911,2.208232600673033,1,
427,34008239.506173246,6668.772790512463,0.008538131456822157,25.937336599454284,6935.525104403496,76.55220342800021,267.55631789565086,True,0,15.560294642729415,1.6566880015164889,1,
428,32595210.650877595,13382.840991453864,0.009369425434619189,26.586670456454158,7199.388575740159,50.93979999423027,452.9954104684293,True,0,20.623933896842345,2.9752788763935176,1,
429,44271623.705634885,5158.382370085992,0.011243026658892631,24.520827447995543,5175.741907209158,38.02263185381889,220.35586815327406,True,0,21.691641777498155,2.0073257903763104,1,
430,56211041.635154344,17590.885832039345,0.008318177741020918,29.837660333141685,5286.597764119506,20.263372473418713,365.5174399726093,True,0,9.81,1.325540583759231,1,
431,41400304.6567277,8063.553301809323,0.010194584615528584,21.28872017376125,8338.53869792074,67.33703475445509,288.4795727208257,True,0,33.32610226993775,3.77245784408269,1,
432,42270685.49721158,16993.68930484726,0.009672687701880931,25.447242632508278,4385.5397226288915,35.520098991692066,215.25620929896832,True,0,10.287225963854977,1.027664328192456,1,
433,57413140.06692882,7790.749723715859,0.01179908886179328,23.13825260847807,6739.329691976309,52.5479706004262,438.7408391572535,True,0,36.246323635138324,4.146729810918767,1,
434,43344567.21939828,13869.60986462678,0.008639952659606934,28.445661552250385,8720.301544293761,66.67470447719097,302.95398011803627,True,0,22.271875022014513,2.3980656405357843,1,
435,31923967.06549474,5347.165398497781,0.010763544354587793,20.11973038315773,6154.561928473413,23.69346372783184,370.397334266454,True,0,33.138233595351295,4.823006882579135,1,
436,33251584.709550917,10701.410064038408,0.01107873472198844,22.360859401524067,5793.499970808625,48.720701690763235,348.98166190832853,True,0,24.034081168786912,3.016976424914951,1,
437,49254155.048129074,6939.753838975379,0.009455133549869061,29.036554247140884,7831.666368059814,61.81915855035186,417.5153507851064,True,0,22.895484021608283,2.7048893705637114,1,
438,54916476.937761456,15508.427690639264,0.010108417961746455,24.3442253023386,7628.193237818778,79.90434588864446,244.5309029892087,True,0,27.420897454120443,2.3681540546543434,1,
439,37086215.64423441,8456.538426354406,0.008482011020183564,27.034229151904583,4746.98381125927,32.993633169680834,466.3203756324947,True,0,9.81,1.2778275471645208,1,
440,38826023.727682434,12836.86823845775,0.010275702316313983,29.423309238627553,7078.318261541426,24.57183862105012,323.85302325710654,True,0,25.602109882348792,3.438720756700938,1,
441,52421939.154972754,5884.41153318862,0.008149173364043236,21.644487315788865,4046.5045869350433,71.42212653532624,405.1394475623965,True,0,9.81,0.8210029192268865,1,
442,47081530.857989065,18702.652848639776,0.011286909084767104,26.346879610791802,6491.194317117333,55.299550872296095,260.2714161388576,True,0,25.865994840146158,2.445085776072313,1,
443,34857933.836619966,7208.823148175879,0.00916342992335558,24.741096245124936,8383.639278821647,42.14433131739497,488.0753206089139,True,0,28.506163889232063,4.225405014396698,1,
444,30624098.417603526,14408.415801882706,0.00899424521625042,22.744095930829644,8178.67480777204,30.12489825487137,232.32420245185494,True,0,29.775788084948466,3.451918833044064,1,
445,45095223.96115421,9344.85698237618,0.010617714781314135,26.13683913834393,5446.461803279817,73.397276699543,459.16823260486126,True,0,16.154695770695156,1.970319080751457,1,
446,59811648.07777542,11824.522929206847,0.009942877300083638,20.83889332599938,5091.465619392693,60.82357045263052,276.516102720052,True,0,19.448507584319692,1.7178193191962439,1,
447,40605304.14001457,6449.161523468918,0.01156940058991313,28.060924941673875,7283.665012568235,44.09049864858389,359.33059826493263,True,0,30.864604355097946,3.7205856224877847,1,
448,40351830.20612039,12233.612407227556,0.009770059920847417,21.59844378940761,8875.857341103256,31.674883980304003,413.98530807346106,True,0,41.41695719857261,5.942429878949481,1,
449,59418162.16296146,5608.82806031253,0.011646590303629637,29.523673793300986,5999.0157429128885,78.40978683903813,331.4180082641542,True,0,20.094484700951753,1.8937324151403343,1,
450,44813718.51701757,19227.553760794974,0.008792054608464241,24.83123770914972,4541.105642914772,62.37538790330291,476.89057383686304,True,0,9.822566073980598,1.1155703836367563,1,
451,30422632.626016334,7412.39790469809,0.010665531385689974,26.270776567980647,6583.75430945307,49.10117840394378,250.36697266623378,True,0,22.497662518637526,2.4879930828252985,1,
452,34710793.11950469,14794.944621461318,0.011489014755934477,26.2464355584234,7472.46577963233,22.1997057646513,430.5504325777292,True,0,36.82155956994944,5.546843204436724,1,
453,46866939.11617483,9593.924800945564,0.009115543760359288,22.6876004319638,4902.701658196747,65.35675637423992,202.35284799709916,True,0,12.816946135662795,1.0432853173667698,1,
454,52200671.001334995,11255.264027986776,0.010448587466031313,27.995426459237933,5637.800536118448,52.92924840003252,385.6089398264885,True,0,16.99134608519912,1.9292174044884567,1,
455,38649049.97640425,6137.645297979906,0.008072066560387612,20.9196503367275,7987.3752649873495,36.0771294310689,304.14857091382146,True,0,28.09578864692589,3.4566850442133634,1,
456,36942169.90074758,17832.0452560396,0.010185600880533456,23.228165190666914,6334.417379461229,42.59674068540335,446.30009764805436,True,0,24.518619605676705,3.384032101590805,1,
457,54721708.24598458,8173.710974242949,0.008309202104806901,25.37136847153306,8540.406903252006,59.50562234967947,224.09864105284214,True,0,25.610506788765463,2.1827361590226326,1,
458,49062860.244571306,13491.265210333533,0.011126544531434775,20.073610562831163,6921.53237387538,73.77855449914932,360.48946203663945,True,0,32.10915351970093,3.647975285431252,1,
459,33133645.266440727,5200.421262048084,0.00925295140594244,28.54610240086913,4203.300234861672,30.6819286942482,291.7635068297386,True,0,9.81,0.8190194375554766,1,
460,31692489.91132145,10421.605727396782,0.008592059940099716,28.970826882869005,5248.414218425751,40.82558212801814,387.53827875480056,True,0,9.81,1.2337485344843606,1,
461,43044843.207558274,6759.446798014148,0.010965658728033303,22.441845294088125,7126.725726760924,53.80499182268977,320.3604241833091,True,0,32.56582892650951,3.64783589248918,1,
462,56996839.02898137,16292.457351750083,0.009595574341714382,27.14374927803874,8335.594209842384,71.97835588827729,493.9494061283767,True,0,27.154616335868603,3.2835788518211473,1,
463,41978390.75519938,8885.563641564317,0.011971982713788748,24.28780609741807,5289.532640948892,24.95231533423066,270.8035269752145,True,0,27.612922788080304,3.1093223446793528,1,
464,41100112.336873345,15718.661687783997,0.008395367931574584,27.74572246707976,6804.67301607132,57.23771499469876,344.0635461360216,True,0,14.955996616700906,1.7465887889099696,1,
465,55822351.51071587,8571.494174383333,0.010021766759455205,21.14983287639916,4320.186787284911,40.162221658974886,420.68942273035645,True,0,15.660266132263553,1.8709723322264329,1,
466,43950615.17239106,10789.213171865384,0.009417242515832185,25.822170721367,6139.424714259803,26.559455301612616,237.72572576999664,True,0,20.856347741368772,2.2586652765295203,1,
468,33876157.34618377,14059.709996084597,0.010863836444914341,24.425269113853574,7905.635750852525,58.9824665337801,210.30150707811117,True,0,29.95663151435558,2.948817338692854,1,
467,32369817.44585296,6996.433705901455,0.011040835574269294,23.053280720487237,8735.448220744729,69.47845449671149,470.17301293089986,True,0,32.98140072838614,5.14640034593454,1,
469,50180103.83717396,5420.196561409063,0.008740237604826688,26.6572040412575,5719.540199264884,45.94625122845173,441.95142602548003,True,0,13.290723784711721,1.7281088334273678,1,
475,32127371.023122735,6888.776218743377,0.01130843097344041,20.528061231598258,7759.567462839186,44.90706097334623,309.6709160134196,True,0,37.6207945767068,4.967005299609077,1,
473,48277298.470042564,7234.0537351305375,0.010137920796871185,24.63534272275865,5049.292283132672,73.21126472204924,266.5814938955009,True,0,14.290864870421972,1.301727167956485,1,
470,49273953.91970224,18605.54715590374,0.009724735088646411,20.9907590970397,7318.87093372643,66.84058194980025,456.6618261858821,True,0,28.687440565596383,3.6486219633933716,1,
472,36134392.8949869,13035.59387036354,0.009822122503072024,28.24737412855029,7036.617124453187,23.352393079549074,389.6009220741689,True,0,24.500391337101185,3.7000816623936914,1,
474,57815775.25844476,15415.696739053847,0.008749222561717033,26.564846392720938,6162.90591750294,51.64104716852307,430.3466299548745,True,0,15.657340649730676,1.8628892765489729,1,
471,38513182.76246397,5176.30940451422,0.010283941563218832,27.376534240320325,4140.218148007989,29.989522695541382,277.48406026512384,True,0,9.81,1.1002322874990647,1,
476,34053864.15627784,18116.233119641263,0.010570774324238301,22.13613798841834,8467.389062047005,31.847127620130777,479.17396323755383,True,0,39.71180322335934,6.003268679944957,1,
477,51254045.21758682,5739.706379494461,0.009387300368398428,25.74779032729566,5454.635448753834,72.45002496987581,339.6018364466727,True,0,13.52184431285425,1.378808606338912,1,
478,45300318.252572306,11062.004199844388,0.011998624216765166,23.027645330876112,4341.709251515567,64.0057229436934,363.47403563559055,True,0,16.75424316975215,1.8081325046180035,1,
479,40981870.70597654,8704.773815040839,0.00805709170550108,29.06405142508447,7744.9732748791575,40.27771104127169,221.55819460749626,True,0,17.867348753768965,1.8085164830640224,1,
480,41140033.19192603,17337.937874610776,0.009233878426253795,27.309815315529704,5578.600178472698,45.47621292993426,372.82488038763404,True,0,13.16208426936622,1.659480445715146,1,
481,46219704.30458644,5493.1216927330615,0.010792589973658324,21.197857949882746,8962.445455603302,50.46096958220005,212.15900359675288,True,0,44.922304966497336,4.080811393443956,1,
482,50776964.926990576,11544.951584809442,0.008337477143853904,27.502292497083545,7224.4230806827545,73.90540046617389,488.57026640325785,True,0,16.304572127758796,2.0330144920094986,1,
484,32613589.044943873,13602.474459182695,0.010483271483331918,23.698579324409366,4919.226766563952,38.85561650618911,458.4471528418362,True,0,16.74738635911217,2.467301696482245,1,
483,33554867.51812448,9084.80877016613,0.011653758950531484,23.965581078082323,4231.317393481731,22.045529261231422,330.24817537516356,True,0,17.264624698503773,2.452606564114792,1,
485,58373496.64704896,7548.641944423113,0.00954125927388668,29.810305405408144,6535.4557717218995,64.34636175632477,281.5214746631682,True,0,16.643616061639406,1.539701355918937,1,
487,35980439.85902273,6591.745424076569,0.008903143275529147,25.00157142058015,6267.195703461766,32.30084836483002,238.47808316349983,True,0,18.87852638417013,2.089174860932226,1,
486,47296719.2638448,14751.001591096685,0.011086124181747436,21.465091286227107,8274.011412635446,70.91670816764235,417.7475471049547,True,0,37.33750447441849,4.801807084080559,1,
488,38469343.63867488,10308.362915868422,0.011491983409970999,29.37460602261126,8536.191271618009,23.904962111264467,428.52465147152543,True,0,39.972684878871476,5.765583015483571,1,
489,48424490.226497315,9237.525407552866,0.008549969084560871,22.908740118145943,5376.953357830644,79.5130093023181,305.59692131355405,True,0,12.731685060460146,1.2360094329707263,1,
490,57018838.95195347,19414.648887012332,0.010063614718616009,25.813592756167054,4576.547258533537,56.06857853010297,394.8468543589115,True,0,11.518286261810685,1.2962860921321497,1,
491,30506126.061239973,5401.412239913219,0.009880635511130095,21.927512288093567,7501.2958804145455,47.3356456682086,274.26283843815327,True,0,28.296203020644434,3.4614964070943763,1,
492,34320094.306360886,16177.495821507307,0.008240635216236115,20.408317083492875,6959.269918501377,30.4084568656981,365.16784308478236,True,0,24.59227291258783,3.467662642644859,1,
493,54234324.73658145,6348.144597913777,0.011799348641186952,26.873799115419388,5118.429526686668,65.27614045888186,225.68712821230292,True,0,18.287536104364804,1.4890189012686492,1,
494,43276931.111102484,12405.081864872127,0.00931301635876298,24.428319493308663,5919.522765092552,58.70579415932298,473.8731099292636,True,0,17.074182992517308,2.2220920037045535,1,
496,39528614.3332519,12427.70756428262,0.008639105658978224,21.676640333607793,4004.4649839401245,66.87881829217076,200.83141634240746,True,0,9.810092716308455,0.6799595736199164,1,
495,40226144.84035783,7839.590348876108,0.010629296228289604,28.314016088843346,7994.700158946216,36.96322489529848,332.048680819571,True,0,31.738125341544382,3.85513531415153,1,
497,44169704.14165347,8268.494550267174,0.01132281806319952,25.601780749857426,7417.530916631222,28.731822930276394,380.1009518094361,True,0,38.020219264961554,4.872028823300871,1,
498,53137698.47469833,16037.84377085627,0.009805297829210758,23.193756686523557,8804.585496895015,35.302040595561266,319.4610297679901,True,0,41.75579012455837,4.677408727925693,1,
499,34925069.14664159,6075.676264730679,0.010246576692909003,29.542432837188244,5782.106566242874,60.324150286614895,496.38677947223186,True,0,14.190942769016866,2.0347313601984403,1,
501,36530134.936506934,6904.85216821438,0.01125410359725356,21.76623435690999,4282.307709567249,66.34236671030521,386.31781274452806,True,0,14.912007871885718,1.776334906174807,1,
500,51189057.809859835,16061.320938707093,0.008617865104228259,26.27336159348488,7474.072101525962,39.55778082832694,244.93419770151377,True,0,23.081972002564896,2.2265745389775278,1,
502,33928457.81711435,12412.131230213794,0.009441245339810849,28.68359030224383,5741.920416243374,64.92601567879319,280.43241845443845,True,0,12.241658805425663,1.3110560098064457,1,
503,46341434.39079238,7505.69419697805,0.010686858341097831,23.276813505217433,8502.309528179467,29.70392968505621,495.34461330622435,True,0,45.234450624847035,6.264210126733686,1,
504,48446623.290825665,17897.327872591693,0.00902556112036109,22.31851047836244,5897.6677395403385,25.96594050526619,269.2800685763359,True,0,22.616760864037246,2.48158411419611,1,
505,35379465.557571046,5209.909844461737,0.010850275684148075,27.146718995645642,8345.857109874487,53.68781192228198,354.3753526173532,True,0,31.16099572511567,3.96887925658992,1,
